"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00002",2021-03-30,0.485408560311284,FALSE,0
"mof_cst_00002",2021-03-30,0.522080471050049,FALSE,0
"mof_cst_00002",2021-03-30,0.508529276164131,FALSE,0
"mof_cst_00002",2021-03-30,0.496175908221797,FALSE,0
"mof_cst_00002",2021-03-30,0.5,FALSE,0
"mof_cst_00002",2021-03-30,0.493074792243767,FALSE,0
"mof_cst_00002",2021-03-30,0.489044289044289,FALSE,0
"mof_cst_00002",2021-03-30,0.492141453831041,FALSE,0
"mof_cst_00002",2021-03-30,0.474813432835821,FALSE,0
"mof_cst_00002",2021-03-30,0.508755760368664,FALSE,0
"mof_cst_00002",2021-03-30,0.488557213930348,FALSE,0
"mof_cst_00002",2021-03-30,0.505303760848602,FALSE,0
"mof_cst_00002",2021-04-03,0.507822410147992,FALSE,0
"mof_cst_00002",2021-04-03,0.480508822322528,FALSE,0
"mof_cst_00002",2021-04-03,0.506988564167726,FALSE,0
"mof_cst_00002",2021-04-03,0.506072874493927,FALSE,0
"mof_cst_00002",2021-04-03,0.533554266777133,FALSE,0
"mof_cst_00002",2021-04-03,0.371519490851233,FALSE,0
"mof_cst_00002",2021-04-03,0.495438318127727,FALSE,0
"mof_cst_00002",2021-04-03,0.349034749034749,FALSE,0
"mof_cst_00002",2021-04-03,0.373297002724796,FALSE,0
"mof_cst_00002",2021-04-03,0.467748478701826,FALSE,0
"mof_cst_00002",2021-04-03,0.428571428571429,FALSE,0
"mof_cst_00002",2021-04-03,0.345266507557677,FALSE,0
"mof_cst_00002",2021-04-03,0.534748231377445,FALSE,0
"mof_cst_00002",2021-04-03,0.430451952610794,FALSE,0
"mof_cst_00002",2021-04-03,0.366328916601715,FALSE,0
"mof_cst_00002",2021-04-03,0.4375,FALSE,0
"mof_cst_00002",2021-04-03,0.395066720582289,FALSE,0
"mof_cst_00002",2021-04-03,0.358869468203793,FALSE,0
"mof_cst_00002",2021-04-03,0.384736428009441,FALSE,0
"mof_cst_00002",2021-04-03,0.400974025974026,FALSE,0
"mof_cst_00002",2021-04-03,0.393722685736988,FALSE,0
"mof_cst_00002",2021-04-03,0.357497138496757,FALSE,0
"mof_cst_00002",2021-04-03,0.476665337056243,FALSE,0
"mof_cst_00002",2021-04-03,0.388492230155397,FALSE,0
"mof_cst_00002",2021-04-03,0.389656533754441,FALSE,0
"mof_cst_00002",2021-04-03,0.454244306418219,FALSE,0
"mof_cst_00002",2021-04-03,0.459436738125263,FALSE,0
"mof_cst_00002",2021-04-03,0.472632493483927,FALSE,0
"mof_cst_00002",2021-04-03,0.378079864061172,FALSE,0
"mof_cst_00002",2021-04-03,0.47010752688172,FALSE,0
"mof_cst_00002",2021-04-03,0.388820889432885,FALSE,0
"mof_cst_00002",2021-04-03,0.366856143419327,FALSE,0
"mof_cst_00002",2021-04-09,0.311335166513902,FALSE,0
"mof_cst_00002",2021-04-09,0.366161616161616,FALSE,0
"mof_cst_00002",2021-04-09,0.30568356374808,FALSE,0
"mof_cst_00002",2021-04-09,0.298613251155624,FALSE,0
"mof_cst_00002",2021-04-09,0.365049751243781,FALSE,0
"mof_cst_00002",2021-04-09,0.302253782031491,FALSE,0
"mof_cst_00002",2021-04-09,0.368555875760487,FALSE,0
"mof_cst_00002",2021-04-09,0.325658891245077,FALSE,0
"mof_cst_00002",2021-04-09,0.349920255183413,FALSE,0
"mof_cst_00002",2021-04-09,0.306863650353955,FALSE,0
"mof_cst_00002",2021-04-09,0.308980213089802,FALSE,0
"mof_cst_00002",2021-04-09,0.357120303125987,FALSE,0
"mof_cst_00002",2021-04-09,0.333132530120482,FALSE,0
"mof_cst_00002",2021-04-09,0.334543254688445,FALSE,0
"mof_cst_00002",2021-04-09,0.30568356374808,FALSE,0
"mof_cst_00002",2021-04-09,0.30071229482812,FALSE,0
"mof_cst_00002",2021-04-09,0.323404255319149,FALSE,0
"mof_cst_00002",2021-04-09,0.356076759061834,FALSE,0
"mof_cst_00002",2021-04-09,0.325644916540212,FALSE,0
"mof_cst_00002",2021-04-09,0.368218298555377,FALSE,0
"mof_cst_00002",2021-04-09,0.363378506145604,FALSE,0
"mof_cst_00002",2021-04-09,0.311375419335163,FALSE,0
"mof_cst_00002",2021-04-09,0.338373147868158,FALSE,0
"mof_cst_00002",2021-04-09,0.358974358974359,FALSE,0
"mof_cst_00002",2021-04-09,0.351507376523412,FALSE,0
"mof_cst_00002",2021-04-09,0.316717325227964,FALSE,0
"mof_cst_00002",2021-04-09,0.30690616289873,FALSE,0
"mof_cst_00002",2021-04-09,0.351975683890577,FALSE,0
"mof_cst_00002",2021-04-09,0.361128526645768,FALSE,0
"mof_cst_00002",2021-04-09,0.366386030558154,FALSE,0
"mof_cst_00002",2021-04-09,0.358925143953935,FALSE,0
"mof_cst_00002",2021-04-09,0.358095238095238,FALSE,0
"mof_cst_00002",2021-04-09,0.347125038028598,FALSE,0
"mof_cst_00002",2021-04-09,0.348480196499846,FALSE,0
"mof_cst_00002",2021-04-09,0.365807067812798,FALSE,0
"mof_cst_00002",2021-04-09,0.349892670959828,FALSE,0
"mof_cst_00002",2021-04-09,0.362848893166506,FALSE,0
"mof_cst_00002",2021-04-09,0.360862865947612,FALSE,0
"mof_cst_00002",2021-04-09,0.349196538936959,FALSE,0
"mof_cst_00002",2021-04-09,0.34198611530335,FALSE,0
"mof_cst_00002",2021-04-09,0.354399008674102,FALSE,0
"mof_cst_00002",2021-04-09,0.363608468855477,FALSE,0
"mof_cst_00002",2021-04-09,0.345432546884453,FALSE,0
"mof_cst_00002",2021-04-09,0.363491557820962,FALSE,0
"mof_cst_00002",2021-04-09,0.351834720937404,FALSE,0
"mof_cst_00002",2021-04-09,0.350075642965204,FALSE,0
"mof_cst_00002",2021-04-09,0.346246973365617,FALSE,0
"mof_cst_00002",2021-04-09,0.348447204968944,FALSE,0
"mof_cst_00002",2021-04-14,0.346189164370983,FALSE,0
"mof_cst_00002",2021-04-14,0.358590308370044,FALSE,0
"mof_cst_00002",2021-04-14,0.51661918328585,FALSE,0
"mof_cst_00002",2021-04-14,0.346066393815371,FALSE,0
"mof_cst_00002",2021-04-14,0.341165838228649,FALSE,0
"mof_cst_00002",2021-04-14,0.359683794466403,FALSE,0
"mof_cst_00002",2021-04-14,0.514856307842182,FALSE,0
"mof_cst_00002",2021-04-14,0.48264384213029,FALSE,0
"mof_cst_00002",2021-04-14,0.325925925925926,FALSE,0
"mof_cst_00002",2021-04-14,0.375055481580115,FALSE,0
"mof_cst_00002",2021-04-14,0.381101656963726,FALSE,0
"mof_cst_00002",2021-04-14,0.484057971014493,FALSE,0
"mof_cst_00002",2021-04-14,0.515929624346172,FALSE,0
"mof_cst_00002",2021-04-14,0.467196819085487,FALSE,0
"mof_cst_00002",2021-04-14,0.514846962083143,FALSE,0
"mof_cst_00002",2021-04-14,0.47491475888943,FALSE,0
"mof_cst_00002",2021-04-14,0.505773672055427,FALSE,0
"mof_cst_00002",2021-04-14,0.5002331002331,FALSE,0
"mof_cst_00002",2021-04-14,0.520522388059702,FALSE,0
"mof_cst_00002",2021-04-14,0.340878225441376,FALSE,0
"mof_cst_00002",2021-04-14,0.346770499312872,FALSE,0
"mof_cst_00002",2021-04-14,0.505239179954442,FALSE,0
"mof_cst_00002",2021-04-14,0.505022831050228,FALSE,0
"mof_cst_00002",2021-04-14,0.508738781294284,FALSE,0
"mof_cst_00002",2021-04-14,0.358542141230068,FALSE,0
"mof_cst_00002",2021-04-14,0.359375,FALSE,0
"mof_cst_00002",2021-04-14,0.335504885993485,FALSE,0
"mof_cst_00002",2021-04-14,0.333026678932843,FALSE,0
"mof_cst_00002",2021-04-14,0.521879318286504,FALSE,0
"mof_cst_00002",2021-04-14,0.532370749883558,FALSE,0
"mof_cst_00002",2021-04-14,0.354898336414048,FALSE,0
"mof_cst_00002",2021-04-14,0.337608795235914,FALSE,0
"mof_cst_00002",2021-04-20,0.470364741641337,FALSE,0
"mof_cst_00002",2021-04-20,0.486804709703614,FALSE,0
"mof_cst_00002",2021-04-20,0.470203767781622,FALSE,0
"mof_cst_00002",2021-04-20,0.495481335952849,FALSE,0
"mof_cst_00002",2021-04-20,0.480979284369115,FALSE,0
"mof_cst_00002",2021-04-20,0.473811442385173,FALSE,0
"mof_cst_00002",2021-04-20,0.477075588599752,FALSE,0
"mof_cst_00002",2021-04-20,0.485799701046338,FALSE,0
"mof_cst_00002",2021-04-20,0.49597855227882,FALSE,0
"mof_cst_00002",2021-04-20,0.492742551566081,FALSE,0
"mof_cst_00002",2021-04-20,0.469691044192413,FALSE,0
"mof_cst_00002",2021-04-20,0.471161657189277,FALSE,0
"mof_cst_00002",2021-04-20,0.486150140505821,FALSE,0
"mof_cst_00002",2021-04-20,0.488244514106583,FALSE,0
"mof_cst_00002",2021-04-20,0.471772601658113,FALSE,0
"mof_cst_00002",2021-04-20,0.4850400337126,FALSE,0
"mof_cst_00002",2021-04-23,0.487547488391726,FALSE,0
"mof_cst_00002",2021-04-23,0.515099957464909,FALSE,0
"mof_cst_00002",2021-04-23,0.483117965819091,FALSE,0
"mof_cst_00002",2021-04-23,0.476595744680851,FALSE,0
"mof_cst_00002",2021-04-23,0.506255212677231,FALSE,0
"mof_cst_00002",2021-04-23,0.492201039861352,FALSE,0
"mof_cst_00002",2021-04-23,0.499784761084804,FALSE,0
"mof_cst_00002",2021-04-23,0.47993447993448,FALSE,0
"mof_cst_00002",2021-04-23,0.464258262874712,FALSE,0
"mof_cst_00002",2021-04-23,0.507866075030254,FALSE,0
"mof_cst_00002",2021-04-23,0.475728155339806,FALSE,0
"mof_cst_00002",2021-04-23,0.490672451193059,FALSE,0
"mof_cst_00002",2021-04-23,0.500782472613459,FALSE,0
"mof_cst_00002",2021-04-23,0.469125902165196,FALSE,0
"mof_cst_00002",2021-04-23,0.464184540671793,FALSE,0
"mof_cst_00002",2021-04-23,0.474148296593186,FALSE,0
"mof_cst_00002",2021-04-23,0.512961508248233,FALSE,0
"mof_cst_00002",2021-04-23,0.466342254663423,FALSE,0
"mof_cst_00002",2021-04-23,0.524784924211389,FALSE,0
"mof_cst_00002",2021-04-23,0.472586872586873,FALSE,0
"mof_cst_00002",2021-04-23,0.464845319405384,FALSE,0
"mof_cst_00002",2021-04-23,0.468292682926829,FALSE,0
"mof_cst_00002",2021-04-23,0.469967532467532,FALSE,0
"mof_cst_00002",2021-04-23,0.481511254019293,FALSE,0
"mof_cst_00002",2021-04-23,0.473158551810237,FALSE,0
"mof_cst_00002",2021-04-23,0.472382522671063,FALSE,0
"mof_cst_00002",2021-04-23,0.488860865910046,FALSE,0
"mof_cst_00002",2021-04-23,0.504615384615385,FALSE,0
"mof_cst_00002",2021-04-23,0.504038772213247,FALSE,0
"mof_cst_00002",2021-04-23,0.496447602131439,FALSE,0
"mof_cst_00002",2021-04-23,0.488065843621399,FALSE,0
"mof_cst_00002",2021-04-23,0.476035743298132,FALSE,0
"mof_cst_00002",2021-04-23,0.469740634005764,FALSE,0
"mof_cst_00002",2021-04-23,0.496278887583235,FALSE,0
"mof_cst_00002",2021-04-23,0.486696684404421,FALSE,0
"mof_cst_00002",2021-04-23,0.481664606510095,FALSE,0
"mof_cst_00002",2021-04-23,0.491369390103567,FALSE,0
"mof_cst_00002",2021-04-23,0.46742209631728,FALSE,0
"mof_cst_00002",2021-04-23,0.467585089141005,FALSE,0
"mof_cst_00002",2021-04-23,0.481298808055898,FALSE,0
"mof_cst_00002",2021-04-23,0.500755287009063,FALSE,0
"mof_cst_00002",2021-04-23,0.466720451795079,FALSE,0
"mof_cst_00002",2021-04-23,0.51883830455259,FALSE,0
"mof_cst_00002",2021-04-23,0.48030888030888,FALSE,0
"mof_cst_00002",2021-04-23,0.491119691119691,FALSE,0
"mof_cst_00002",2021-04-23,0.496661101836394,FALSE,0
"mof_cst_00002",2021-04-23,0.464099478539912,FALSE,0
"mof_cst_00002",2021-04-23,0.478154348713761,FALSE,0
"mof_cst_00002",2021-04-24,0.400352733686067,FALSE,0
"mof_cst_00002",2021-04-24,0.412692967409949,FALSE,0
"mof_cst_00002",2021-04-24,0.411481608800275,FALSE,0
"mof_cst_00002",2021-04-24,0.415785764622974,FALSE,0
"mof_cst_00002",2021-04-24,0.416573764399851,FALSE,0
"mof_cst_00002",2021-04-24,0.436306837903506,FALSE,0
"mof_cst_00002",2021-04-24,0.474415204678363,FALSE,0
"mof_cst_00002",2021-04-24,0.468738706179978,FALSE,0
"mof_cst_00002",2021-04-24,0.41622760800843,FALSE,0
"mof_cst_00002",2021-04-24,0.417833959685685,FALSE,0
"mof_cst_00002",2021-04-24,0.471877282688093,FALSE,0
"mof_cst_00002",2021-04-24,0.418909592822636,FALSE,0
"mof_cst_00002",2021-04-24,0.470289855072464,FALSE,0
"mof_cst_00002",2021-04-24,0.405947441217151,FALSE,0
"mof_cst_00002",2021-04-24,0.407982261640798,FALSE,0
"mof_cst_00002",2021-04-24,0.466812545587163,FALSE,0
"mof_cst_00002",2021-04-24,0.43135210288495,FALSE,0
"mof_cst_00002",2021-04-24,0.400684931506849,FALSE,0
"mof_cst_00002",2021-04-24,0.454479242534596,FALSE,0
"mof_cst_00002",2021-04-24,0.472592592592593,FALSE,0
"mof_cst_00002",2021-04-24,0.476656626506024,FALSE,0
"mof_cst_00002",2021-04-24,0.460699511094396,FALSE,0
"mof_cst_00002",2021-04-24,0.394823186292381,FALSE,0
"mof_cst_00002",2021-04-24,0.464839523981248,FALSE,0
"mof_cst_00002",2021-04-24,0.465107506601283,FALSE,0
"mof_cst_00002",2021-04-24,0.398276508055452,FALSE,0
"mof_cst_00002",2021-04-24,0.455686853766617,FALSE,0
"mof_cst_00002",2021-04-24,0.475457875457875,FALSE,0
"mof_cst_00002",2021-04-24,0.39477503628447,FALSE,0
"mof_cst_00002",2021-04-24,0.479335650830436,FALSE,0
"mof_cst_00002",2021-04-24,0.481017612524462,FALSE,0
"mof_cst_00002",2021-04-24,0.476524953789279,FALSE,0
"mof_cst_00002",2021-04-25,0.479089026915114,FALSE,0
"mof_cst_00002",2021-04-25,0.461041429114405,FALSE,0
"mof_cst_00002",2021-04-25,0.504380475594493,FALSE,0
"mof_cst_00002",2021-04-25,0.479326186830015,FALSE,0
"mof_cst_00002",2021-04-25,0.4752,FALSE,0
"mof_cst_00002",2021-04-25,0.452044325563622,FALSE,0
"mof_cst_00002",2021-04-25,0.472189349112426,FALSE,0
"mof_cst_00002",2021-04-25,0.494542401343409,FALSE,0
"mof_cst_00002",2021-04-25,0.44212962962963,FALSE,0
"mof_cst_00002",2021-04-25,0.475510991129965,FALSE,0
"mof_cst_00002",2021-04-25,0.458300857365549,FALSE,0
"mof_cst_00002",2021-04-25,0.456426581774771,FALSE,0
"mof_cst_00002",2021-04-25,0.467592592592593,FALSE,0
"mof_cst_00002",2021-04-25,0.46272098385857,FALSE,0
"mof_cst_00002",2021-04-25,0.459545635711439,FALSE,0
"mof_cst_00002",2021-04-25,0.470887065259867,FALSE,0
"mof_cst_00002",2021-04-26,0.436767676767677,FALSE,0
"mof_cst_00002",2021-04-26,0.442914979757085,FALSE,0
"mof_cst_00002",2021-04-26,0.451497005988024,FALSE,0
"mof_cst_00002",2021-04-26,0.444130697862041,FALSE,0
"mof_cst_00002",2021-04-26,0.432755298651252,FALSE,0
"mof_cst_00002",2021-04-26,0.438946528332003,FALSE,0
"mof_cst_00002",2021-04-26,0.435054773082942,FALSE,0
"mof_cst_00002",2021-04-26,0.448579431772709,FALSE,0
"mof_cst_00002",2021-04-26,0.44,FALSE,0
"mof_cst_00002",2021-04-26,0.445450964946829,FALSE,0
"mof_cst_00002",2021-04-26,0.438707134410721,FALSE,0
"mof_cst_00002",2021-04-26,0.448051948051948,FALSE,0
"mof_cst_00002",2021-04-26,0.440592130892092,FALSE,0
"mof_cst_00002",2021-04-26,0.435814889336016,FALSE,0
"mof_cst_00002",2021-04-26,0.454921422663358,FALSE,0
"mof_cst_00002",2021-04-26,0.449177562210038,FALSE,0
"mof_cst_00002",2021-04-27,0.502126014688829,FALSE,0
"mof_cst_00002",2021-04-27,0.483389324374767,FALSE,0
"mof_cst_00002",2021-04-27,0.489344262295082,FALSE,0
"mof_cst_00002",2021-04-27,0.472077139413419,FALSE,0
"mof_cst_00002",2021-04-27,0.478331970564186,FALSE,0
"mof_cst_00002",2021-04-27,0.506299212598425,FALSE,0
"mof_cst_00002",2021-04-27,0.512584898122253,FALSE,0
"mof_cst_00002",2021-04-27,0.506597361055578,FALSE,0
"mof_cst_00002",2021-04-27,0.477298740938573,FALSE,0
"mof_cst_00002",2021-04-27,0.490151515151515,FALSE,0
"mof_cst_00002",2021-04-27,0.500597371565114,FALSE,0
"mof_cst_00002",2021-04-27,0.466510903426791,FALSE,0
"mof_cst_00002",2021-04-27,0.502229428455614,FALSE,0
"mof_cst_00002",2021-04-27,0.492605233219568,FALSE,0
"mof_cst_00002",2021-04-27,0.512291831879461,FALSE,0
"mof_cst_00002",2021-04-27,0.500383141762452,FALSE,0
"mof_cst_00002",2021-04-27,0.503278056305438,FALSE,0
"mof_cst_00002",2021-04-27,0.507608271556769,FALSE,0
"mof_cst_00002",2021-04-27,0.483575248281131,FALSE,0
"mof_cst_00002",2021-04-27,0.502534113060429,FALSE,0
"mof_cst_00002",2021-04-27,0.505436971405558,FALSE,0
"mof_cst_00002",2021-04-27,0.507009345794392,FALSE,0
"mof_cst_00002",2021-04-27,0.502518403719489,FALSE,0
"mof_cst_00002",2021-04-27,0.501540832049307,FALSE,0
"mof_cst_00002",2021-04-27,0.509626719056974,FALSE,0
"mof_cst_00002",2021-04-27,0.498373983739837,FALSE,0
"mof_cst_00002",2021-04-27,0.484184914841849,FALSE,0
"mof_cst_00002",2021-04-27,0.501547987616099,FALSE,0
"mof_cst_00002",2021-04-27,0.470388532629197,FALSE,0
"mof_cst_00002",2021-04-27,0.507949125596184,FALSE,0
"mof_cst_00002",2021-04-27,0.471683475562451,FALSE,0
"mof_cst_00002",2021-04-27,0.467336683417085,FALSE,0
"mof_cst_00002",2021-05-08,0.496715927750411,TRUE,10
"mof_cst_00002",2021-05-08,0.470415442719261,TRUE,10
"mof_cst_00002",2021-05-08,0.459238017206063,TRUE,10
"mof_cst_00002",2021-05-08,0.463774048301269,TRUE,10
"mof_cst_00002",2021-05-08,0.473049074818986,TRUE,10
"mof_cst_00002",2021-05-08,0.484544695071011,TRUE,10
"mof_cst_00002",2021-05-08,0.510412239694008,TRUE,10
"mof_cst_00002",2021-05-08,0.483039931300988,TRUE,10
"mof_cst_00002",2021-05-08,0.481360098320361,TRUE,10
"mof_cst_00002",2021-05-08,0.483897605284889,TRUE,10
"mof_cst_00002",2021-05-08,0.468945393914131,TRUE,10
"mof_cst_00002",2021-05-08,0.462736842105263,TRUE,10
"mof_cst_00002",2021-05-08,0.491985203452528,TRUE,10
"mof_cst_00002",2021-05-08,0.497109826589595,TRUE,10
"mof_cst_00002",2021-05-08,0.489471422432316,TRUE,10
"mof_cst_00002",2021-05-08,0.466230045026607,TRUE,10
"mof_cst_00002",2021-05-09,0.61460624725033,TRUE,10
"mof_cst_00002",2021-05-09,0.636297640653357,TRUE,10
"mof_cst_00002",2021-05-09,0.652252252252252,TRUE,10
"mof_cst_00002",2021-05-09,0.636528028933092,TRUE,10
"mof_cst_00002",2021-05-09,0.633647798742138,TRUE,10
"mof_cst_00002",2021-05-09,0.630481055768412,TRUE,10
"mof_cst_00002",2021-05-09,0.622938530734633,TRUE,10
"mof_cst_00002",2021-05-09,0.65042467590523,TRUE,10
"mof_cst_00002",2021-05-09,0.643939393939394,TRUE,10
"mof_cst_00002",2021-05-09,0.632192846034215,TRUE,10
"mof_cst_00002",2021-05-09,0.640124095139607,TRUE,10
"mof_cst_00002",2021-05-09,0.631603123564538,TRUE,10
"mof_cst_00002",2021-05-09,0.623639191290824,TRUE,10
"mof_cst_00002",2021-05-09,0.632358830596716,TRUE,10
"mof_cst_00002",2021-05-09,0.628480509148767,TRUE,10
"mof_cst_00002",2021-05-09,0.620898100172712,TRUE,10
"mof_cst_00002",2021-05-09,0.607786589762076,TRUE,10
"mof_cst_00002",2021-05-09,0.640376266280753,TRUE,10
"mof_cst_00002",2021-05-09,0.639321074964639,TRUE,10
"mof_cst_00002",2021-05-09,0.605024424284717,TRUE,10
"mof_cst_00002",2021-05-09,0.639690358902182,TRUE,10
"mof_cst_00002",2021-05-09,0.63021243115657,TRUE,10
"mof_cst_00002",2021-05-09,0.63103953147877,TRUE,10
"mof_cst_00002",2021-05-09,0.621182837263239,TRUE,10
"mof_cst_00002",2021-05-09,0.615072933549433,TRUE,10
"mof_cst_00002",2021-05-09,0.612096774193548,TRUE,10
"mof_cst_00002",2021-05-09,0.627627627627628,TRUE,10
"mof_cst_00002",2021-05-09,0.621906693711967,TRUE,10
"mof_cst_00002",2021-05-09,0.630640879787637,TRUE,10
"mof_cst_00002",2021-05-09,0.615759849906191,TRUE,10
"mof_cst_00002",2021-05-09,0.645735707591378,TRUE,10
"mof_cst_00002",2021-05-09,0.639612807148176,TRUE,10
"mof_cst_00002",2021-05-09,0.63349131121643,TRUE,10
"mof_cst_00002",2021-05-09,0.621028744326778,TRUE,10
"mof_cst_00002",2021-05-09,0.622425629290618,TRUE,10
"mof_cst_00002",2021-05-09,0.603527607361963,TRUE,10
"mof_cst_00002",2021-05-09,0.626420454545455,TRUE,10
"mof_cst_00002",2021-05-09,0.640399556048835,TRUE,10
"mof_cst_00002",2021-05-09,0.626579698328577,TRUE,10
"mof_cst_00002",2021-05-09,0.637292464878672,TRUE,10
"mof_cst_00002",2021-05-09,0.597934048470401,TRUE,10
"mof_cst_00002",2021-05-09,0.663006436955699,TRUE,10
"mof_cst_00002",2021-05-09,0.648576850094877,TRUE,10
"mof_cst_00002",2021-05-09,0.633921719109747,TRUE,10
"mof_cst_00002",2021-05-09,0.634331049404977,TRUE,10
"mof_cst_00002",2021-05-09,0.636046105483758,TRUE,10
"mof_cst_00002",2021-05-09,0.617593602326427,TRUE,10
"mof_cst_00002",2021-05-09,0.627663551401869,TRUE,10
"mof_cst_00002",2021-05-09,0.616471538150989,TRUE,10
"mof_cst_00002",2021-05-09,0.619414483821264,TRUE,10
"mof_cst_00002",2021-05-09,0.638461538461538,TRUE,10
"mof_cst_00002",2021-05-09,0.641884001557026,TRUE,10
"mof_cst_00002",2021-05-09,0.612126245847176,TRUE,10
"mof_cst_00002",2021-05-09,0.61847540368006,TRUE,10
"mof_cst_00002",2021-05-09,0.620022753128555,TRUE,10
"mof_cst_00002",2021-05-09,0.640344580043072,TRUE,10
"mof_cst_00002",2021-05-09,0.625552430695058,TRUE,10
"mof_cst_00002",2021-05-09,0.633114514952589,TRUE,10
"mof_cst_00002",2021-05-09,0.623335943617854,TRUE,10
"mof_cst_00002",2021-05-09,0.601014370245139,TRUE,10
"mof_cst_00002",2021-05-09,0.633587786259542,TRUE,10
"mof_cst_00002",2021-05-09,0.632347435417447,TRUE,10
"mof_cst_00002",2021-05-09,0.618539786710418,TRUE,10
"mof_cst_00002",2021-05-09,0.607578947368421,TRUE,10
"mof_cst_00002",2021-05-24,0.816849816849817,TRUE,100
"mof_cst_00002",2021-05-24,0.837452229299363,TRUE,100
"mof_cst_00002",2021-05-24,0.849565477974228,TRUE,100
"mof_cst_00002",2021-05-24,0.838325094504216,TRUE,100
"mof_cst_00002",2021-05-24,0.843759536161123,TRUE,100
"mof_cst_00002",2021-05-24,0.834890965732087,TRUE,100
"mof_cst_00002",2021-05-24,0.832064941653983,TRUE,100
"mof_cst_00002",2021-05-24,0.810526315789474,TRUE,100
"mof_cst_00002",2021-05-24,0.827921176797114,TRUE,100
"mof_cst_00002",2021-05-24,0.841683366733467,TRUE,100
"mof_cst_00002",2021-05-24,0.833333333333333,TRUE,100
"mof_cst_00002",2021-05-24,0.831487982716716,TRUE,100
"mof_cst_00002",2021-05-24,0.816452154448797,TRUE,100
"mof_cst_00002",2021-05-24,0.82753164556962,TRUE,100
"mof_cst_00002",2021-05-24,0.814980435997764,TRUE,100
"mof_cst_00002",2021-05-24,0.812834224598931,TRUE,100
"mof_cst_00002",2021-05-24,0.827756764620308,TRUE,100
"mof_cst_00002",2021-05-24,0.840712468193384,TRUE,100
"mof_cst_00002",2021-05-24,0.8317601332593,TRUE,100
"mof_cst_00002",2021-05-24,0.823947512301804,TRUE,100
"mof_cst_00002",2021-05-24,0.829433177327093,TRUE,100
"mof_cst_00002",2021-05-24,0.835908963191908,TRUE,100
"mof_cst_00002",2021-05-24,0.833634719710669,TRUE,100
"mof_cst_00002",2021-05-24,0.830508474576271,TRUE,100
"mof_cst_00002",2021-05-24,0.83737517831669,TRUE,100
"mof_cst_00002",2021-05-24,0.833935018050541,TRUE,100
"mof_cst_00002",2021-05-24,0.83179096352749,TRUE,100
"mof_cst_00002",2021-05-24,0.804470778346351,TRUE,100
"mof_cst_00002",2021-05-24,0.83367139959432,TRUE,100
"mof_cst_00002",2021-05-24,0.808803672697813,TRUE,100
"mof_cst_00002",2021-05-24,0.825145272054939,TRUE,100
"mof_cst_00002",2021-05-24,0.804547915538711,TRUE,100
"mof_cst_00002",2021-05-28,0.69952850407201,TRUE,100
"mof_cst_00002",2021-05-28,0.728999577880962,TRUE,100
"mof_cst_00002",2021-05-28,0.842454919329326,TRUE,100
"mof_cst_00002",2021-05-28,0.691570463951209,TRUE,100
"mof_cst_00002",2021-05-28,0.854045801526718,TRUE,100
"mof_cst_00002",2021-05-28,0.836264790534058,TRUE,100
"mof_cst_00002",2021-05-28,0.832296102194563,TRUE,100
"mof_cst_00002",2021-05-28,0.849189985272459,TRUE,100
"mof_cst_00002",2021-05-28,0.684887459807074,TRUE,100
"mof_cst_00002",2021-05-28,0.683637946040035,TRUE,100
"mof_cst_00002",2021-05-28,0.711300639658849,TRUE,100
"mof_cst_00002",2021-05-28,0.668471470220741,TRUE,100
"mof_cst_00002",2021-05-28,0.838438438438438,TRUE,100
"mof_cst_00002",2021-05-28,0.837566635308874,TRUE,100
"mof_cst_00002",2021-05-28,0.692641632298676,TRUE,100
"mof_cst_00002",2021-05-28,0.689422028353326,TRUE,100
"mof_cst_00002",2021-05-28,0.710587736049226,TRUE,100
"mof_cst_00002",2021-05-28,0.684810126582278,TRUE,100
